,title,finishYn,ageGrade,Score,artist,latest_upload,page url,intro,genres,form
300,신령,Y,전체연령가,"
9.97
",이혜,2015.08.30,http://comic.naver.com/webtoon/list.nhn?titleId=507638,신이라 불리는 방울. 그 방울의 선택을 받은 약소국의 어린왕 홍령과방울의 비밀을 둘러싼 과거와 현재 이야기.,fantasy,scroll
301,싸귀2 : 퇴마록,Y,12세 이용가,"
9.69
",임인스,2015.01.14,http://comic.naver.com/webtoon/list.nhn?titleId=537990,영혼들과 대화하는 소년 소녀의 두번째 이야기!,fantasy,scroll
302,스페이스 킹,Y,12세 이용가,"
9.92
",박성용,2016.03.11,http://comic.naver.com/webtoon/list.nhn?titleId=517252,"먼 미래 은하계는 통일되고 대통령 직선제가 시행된다! '아스란영웅전' 박성용 작가 신작, 좌충우돌 SF선거만화",fantasy,scroll
303,빙탕후루,Y,15세 이용가,"
9.96
",장희 / 주호민,2020.07.13,http://comic.naver.com/webtoon/list.nhn?titleId=695321,주호민 작가의 신작! 잔인하고 무자비한 환상 속 요괴들이 현세를 어지럽히는 중국 송나라귀안도사와 여연이 팔귀 퇴치의 여정을 떠난다.,fantasy,scroll
304,스퍼맨 시즌2,Y,18세 이용가,"
9.97
",하일권,2020.04.07,http://comic.naver.com/webtoon/list.nhn?titleId=743720,능력을 잃어버린 스퍼맨 앞에 망상염력능력자가 나타났다.그런데 야한(?) 망상만 가능하다고...?,fantasy,scroll
305,크리퍼스큘,Y,전체연령가,"
9.94
",밀치 / 얌치,2016.10.16,http://comic.naver.com/webtoon/list.nhn?titleId=297795,낮과 밤이 없는 붉은하늘의 세계 크리퍼스큘.그 곳에서 펼쳐지는 뱀파이어 학원 판타지.,fantasy,scroll
306,탈(TAL),Y,12세 이용가,"
9.94
",강임,2018.04.08,http://comic.naver.com/webtoon/list.nhn?titleId=316911,"어느 날 갑자기 등장한, 보통 인간과는 조금 다른 존재들.특수한 능력을 지니고 태어난 사람들의 이야기",fantasy,scroll
307,"OH, MY GOD!",Y,전체연령가,"
9.94
",강지영 / 현예지,2013.12.13,http://comic.naver.com/webtoon/list.nhn?titleId=563786,"신들의 회사 헤븐즈 컴퍼니, 성격도 외모도 제 각각인 'GOD'들. 그들의 갈등과 신의, 그리고 음모. 2012 대학만화 최강자전 수상작!",fantasy,scroll
308,2012 지구가 멸망한다면?,Y,전체연령가,"
9.26
",웹툰작가,2012.09.21,http://comic.naver.com/webtoon/list.nhn?titleId=490549,"2011년을 뜨겁게 달군 '미스테리 단편'을 잇는 2012년 특집 웹툰, <2012 지구가 멸망한다면?>지구 멸망을 소재로 네이버 웹툰 작가들이 선보이는 다양한 이야기들.",fantasy,scroll
309,천년구미호,Y,12세 이용가,"
9.96
",기량,2016.09.15,http://comic.naver.com/webtoon/list.nhn?titleId=400740,세습무의 운명을 가진 소녀와 천년의 속박에서 벗어나기 위한 구미호이야기,fantasy,scroll
310,반지의제왕,Y,전체연령가,"
5.27
",이문희,2008.12.12,http://comic.naver.com/webtoon/list.nhn?titleId=26440,"반지의 제왕, 만화로 태어나다! 만화 속에서 다시 살아 움직이는 방대한 톨킨의 세계관!",fantasy,scroll
311,언더프린,Y,12세 이용가,"
9.95
",브림스,2015.06.17,http://comic.naver.com/webtoon/list.nhn?titleId=26108,삶의 가장 큰 의미인 가족을 지키기 위한그의 눈부신 사투가 시작된다.,fantasy,scroll
312,문유,Y,12세 이용가,"
9.96
",조석,2017.09.27,http://comic.naver.com/webtoon/list.nhn?titleId=679544,지구가 멸망했다. 나는 혼자 달에 있다. 조석의 우주를 넘나드는 판타지 시크 개그!!,fantasy,scroll
313,늑대와 빨간모자,Y,전체연령가,"
9.98
",슈안,2019.11.22,http://comic.naver.com/webtoon/list.nhn?titleId=716163,어느날 늑대인간이 됐다! 팔도 다리도 부숭부숭 18세 여고생에겐 너무 가혹한 시련이...!,fantasy,scroll
314,라크리모사,Y,12세 이용가,"
9.69
",임인스,2015.11.13,http://comic.naver.com/webtoon/list.nhn?titleId=662898,"싸우자 귀신아, 그 마지막 이야기",fantasy,scroll
315,붉은 실,Y,15세 이용가,"
9.94
",동비,2015.05.19,http://comic.naver.com/webtoon/list.nhn?titleId=622641,생명의 붉은 실을 두고 벌어지는 사건 그리고 거기에 휘말린 소년과 소녀의 이야기,fantasy,scroll
316,판타지스케치 - 더 게임,Y,12세 이용가,"
9.87
",엄재경 / 천범식,2014.03.25,http://comic.naver.com/webtoon/list.nhn?titleId=579417,"SF 퓨전 판타지, 게임 판타지, 중세 판타지 스케치, 스케치, 스케치.. 판타지를 스케치해본다.",fantasy,scroll
317,소울카르텔,Y,12세 이용가,"
9.96
",하람 / 지야,2016.04.20,http://comic.naver.com/webtoon/list.nhn?titleId=423384,"소년과 악마의 계약으로 시작된, 사후세계에서 벌어지는 모험 액션 판타지.",fantasy,scroll
318,플로우,Y,전체연령가,"
9.96
",허니비,2015.06.15,http://comic.naver.com/webtoon/list.nhn?titleId=563785,누구에게나 신이 존재한다.어느 날 신의 선물을 받고 운명이 바뀐 소년의 애니멀 판타지!,fantasy,scroll
319,호러전파상,Y,15세 이용가,"
9.74
",봄소희 / 김선희,2020.07.11,http://comic.naver.com/webtoon/list.nhn?titleId=729037,"""명심하세요. 전자기기로 인한 피해는 이 가게에서 책임지지 않습니다.""정체불명 전파상 주인 '야크'의 미스터리 호러",fantasy,scroll
320,뱀파이어,Y,15세 이용가,"
9.95
",오세형,2015.01.25,http://comic.naver.com/webtoon/list.nhn?titleId=563784,'공존'''그들'은 처음부터 우리와 다른 꿈을 꾸고 있었다.'제어 할 수 없는 뱀파이어를 둘러싼 액션 드라마,fantasy,scroll
321,키스우드,Y,전체연령가,"
9.95
",안성호,2011.02.05,http://comic.naver.com/webtoon/list.nhn?titleId=169082,"언덕이라 불리우는 정체 불명의 숲, 그리고 그곳을 지배 하고있는 소녀 '무아'.무아의 손에서 벗어나 숲을 탈출하기 위한 설씨 일행의 험난한 여정!",fantasy,scroll
322,유비님께 투자하겠어,Y,전체연령가,"
4.97
",B급달궁 / 이유정,2020.11.15,http://comic.naver.com/webtoon/list.nhn?titleId=759089,"지금까지의 삼국지는 잊어라!꽃미남 영웅들과 초보 투자가의 짠내 나는 촉나라 경영 스토리!...삼국지의 유비, 관우, 장비와 20대 여성 CEO 제나의 ‘본격주식회사경영판타지코믹로맨스’를 통해 새로운 즐거움을 선사한다!!",fantasy,scroll
323,레코닝,Y,12세 이용가,"
9.98
",이혜,2016.11.17,http://comic.naver.com/webtoon/list.nhn?titleId=670147,내가 살려면 또 다른 내가 죽어야 한다!,fantasy,scroll
324,지상 최악의 소년,Y,12세 이용가,"
9.87
",정필원,2012.01.25,http://comic.naver.com/webtoon/list.nhn?titleId=337963,지상에서 가장 불행한 인간을 뽑는 대회가 열린다?! 정필원 작가가 선보이는 하이브리드 스쿨 판타지 액션 활극!,fantasy,scroll
325,리버스,Y,18세 이용가,"
9.31
",임달영 / 이수현,2012.08.14,http://comic.naver.com/webtoon/list.nhn?titleId=360613,평범한 고등학생이었던 남매의 생명을 건 데스게임이 지금 막을 연다!임달영 & 이수현 작가의 '리버스'가 2/25(토)부터 시즌2로 다시 연재를 시작합니다.,fantasy,scroll
326,불량 뱀파이어,Y,12세 이용가,"
9.16
",이유정,2011.08.08,http://comic.naver.com/webtoon/list.nhn?titleId=63455,독특한 만화적 감수성과 색다른 그림 스타일을 지닌 이유정 작가의 신작뱀파이어지만 절대 사람을 물지 않는 주인공과 생을 꿈꾸며 물리고 싶어 하는 엽기 노인. 그들의 이야기가 펼쳐진다.,fantasy,scroll
327,좀비를 위한 나라는 없다,Y,18세 이용가,"
9.94
",모래인간,2014.02.07,http://comic.naver.com/webtoon/list.nhn?titleId=423392,"좀비 백신이 만들어진 후, 치료된 사람들은 자신이 좀비였을 적의 기억때문에 괴로워한다.인간과 좀비 사이. 엔딩크레딧 그 이후의 이야기, '좀비를 위한 나라는 없다'",fantasy,scroll
328,드래곤레시피,Y,12세 이용가,"
9.33
",ELDO / 엽,2014.07.18,http://comic.naver.com/webtoon/list.nhn?titleId=602925,드래곤이 식재료로 전략한 시대! 상상 초월 드래곤 사냥의 막이 열린다! 본 작품은 2013 만화스카우트 선정 작품입니다.,fantasy,scroll
329,괴물신부,Y,12세 이용가,"
9.94
",상범 / 스테익,2020.11.21,http://comic.naver.com/webtoon/list.nhn?titleId=728751,어느날 해나에게 찾아와 신랑으로 삼아달라는 꽃미남들.그들에게는 엄청난 비밀이 있었다!?,fantasy,scroll
330,사이드킥 2~3,Y,15세 이용가,"
9.97
",신의철,2020.11.16,http://comic.naver.com/webtoon/list.nhn?titleId=642653,슈퍼히어로의 조수 '사이드킥' 악당 빌런들과 맞서 싸우는 슈퍼히어로와사이드킥들의 이야기!,fantasy,scroll
331,한줌물망초,Y,전체연령가,"
9.96
",혜진양,2014.02.10,http://comic.naver.com/webtoon/list.nhn?titleId=462900,"당신은, 전생을 믿으시나요?당신은, 나를 기억하고 있나요?전생을 믿지 않는 한 여자의 이야기,",fantasy,scroll
332,푸른사막 아아루,Y,12세 이용가,"
9.97
",달꽃,2020.06.23,http://comic.naver.com/webtoon/list.nhn?titleId=697254,"물의 별 아아루에 걸린 저주를 풀기 위한두 왕녀의 일대기, 그리고 사랑",fantasy,scroll
333,매지컬 고삼즈,Y,12세 이용가,"
9.96
",seri / 비완,2016.11.30,http://comic.naver.com/webtoon/list.nhn?titleId=597466,수능이 코앞인데 사랑과 평화를 지키라고?고3에 마법소녀가 된 한여름과 그녀를 둘러싼 이야기,fantasy,scroll
334,2015 우주특집 단편,Y,전체연령가,"
9.54
",웹툰작가,2015.02.16,http://comic.naver.com/webtoon/list.nhn?titleId=644117,광활한 우주를 배경으로 펼쳐지는 무한한 상상력네이버 웹툰 작가들이 선보이는 스페이스 오페라,fantasy,scroll
335,신을 죽이는 방법,Y,12세 이용가,"
9.96
",나락 / 바밤,2020.04.12,http://comic.naver.com/webtoon/list.nhn?titleId=714886,"믿음이 사라진 시대, 마지막 신화",fantasy,scroll
336,미라클! 용사님,Y,전체연령가,"
9.96
",정하,2017.07.10,http://comic.naver.com/webtoon/list.nhn?titleId=654817,X내 나는 용사의 모험이 시작된다!2014 대학만화 최강자전 수상작!,fantasy,scroll
337,제페토,Y,12세 이용가,"
9.95
",연제원,2015.06.03,http://comic.naver.com/webtoon/list.nhn?titleId=440244,"제페토 박사가 죽기 전에 남겼다는 제페토의 유산.지배를 위해, 생존을 위해, 사랑을 위해, 제페토의 유산을 손에 넣기 위한 대립이 시작된다!'흐드러지다' 연제원 작가의 SF 신작",fantasy,scroll
338,기태류,Y,전체연령가,"
9.89
",배드이리,2013.11.29,http://comic.naver.com/webtoon/list.nhn?titleId=325630,죽음을 위해? 삶을 위해? 의문에 싸인 그녀의 발걸음이 움직이기 시작한다.,fantasy,scroll
339,오즈랜드,Y,전체연령가,"
9.98
",이윤창,2017.06.08,http://comic.naver.com/webtoon/list.nhn?titleId=626940,마법사 도로시의 몸에 빙의된 격투소녀 민들레의 판타지 세계 오즈랜드 모험!,fantasy,scroll
340,커피우유신화,Y,전체연령가,"
9.93
",마사토끼 / jo...,2012.04.26,http://comic.naver.com/webtoon/list.nhn?titleId=105533,마음만 먹으면 어떤것이든 가능한 신의능력커피우유가 존재하지 않는 세상에서 커피의 신과 우유의 여신이 만들어가는 시시한 신화의 막이 지금 열린다,fantasy,scroll
341,마왕이 되는 중2야,Y,전체연령가,"
9.93
",38,2020.02.23,http://comic.naver.com/webtoon/list.nhn?titleId=694807,15살 마왕자 명성준인간계 명성중학교에서 마왕이 되기 위한 험난한 성인식을 시작한다,fantasy,scroll
342,신시의 손님,Y,전체연령가,"
9.97
",이뫄,2019.10.22,http://comic.naver.com/webtoon/list.nhn?titleId=718022,"과거를 들고 찾아온 수상한 손님,그런데.. 저랑 아는 사이라고요?",fantasy,scroll
343,링크보이,Y,12세 이용가,"
9.79
",광진 / 두엽,2020.11.01,http://comic.naver.com/webtoon/list.nhn?titleId=714185,약육강식의 무법도시.잘못된 이 도시를 바로잡는다.,fantasy,scroll
344,언더클래스 히어로,Y,12세 이용가,"
9.96
",김우준,2015.08.14,http://comic.naver.com/webtoon/list.nhn?titleId=497180,"도시 한가운데서 일어난 정체불명의 대폭발. 스승의 저주를 받아 천개의 선행을 하게 된 주인공 인(燐), 마을의 원수를 찾아 여행하는 검객 류진(劉進),그리고 정체불명의 약초상 아미(俄靡). 대폭발의 원인을 찾아 떠나는 그들의 여행!",fantasy,scroll
345,유령극단,Y,전체연령가,"
9.93
",LICO,2020.08.07,http://comic.naver.com/webtoon/list.nhn?titleId=732256,유령들을 위한 진혼극의 막이 오른다!,fantasy,scroll
346,초록인간,Y,18세 이용가,"
9.83
",태발,2012.08.02,http://comic.naver.com/webtoon/list.nhn?titleId=400736,"파괴하려 하는 자와 지키려는 자. 신은 누구의 편인가., 단편 의 태발 작가 신작.",fantasy,scroll
347,사우러스,Y,전체연령가,"
9.83
",이노,2020.10.29,http://comic.naver.com/webtoon/list.nhn?titleId=726211,다시 돌아온 공룡의 시대! 무너진 인류 문명을 지키려는 자들과 이를 방해하려는 세력의 치열한 전투가 시작된다.,fantasy,scroll
348,시간의 섬,Y,12세 이용가,"
9.80
",이아,2014.09.08,http://comic.naver.com/webtoon/list.nhn?titleId=325631,"신비한 섬, 각기 다른 14명의 인물들이 들려주는 따뜻한 이야기",fantasy,scroll
349,바람이 머무는 난,Y,12세 이용가,"
9.95
",신월,2015.09.23,http://comic.naver.com/webtoon/list.nhn?titleId=414609,어느날 지상 최후의 용과 마주하게 된 한 여자아이의 이야기,fantasy,scroll
350,소년전[Limit],Y,12세 이용가,"
9.73
",라디야,2013.06.26,http://comic.naver.com/webtoon/list.nhn?titleId=259893,선택받은 소수에게만 허락된 무기. 한.정.무.기. [Limit],fantasy,scroll
351,지새는 달,Y,전체연령가,"
9.94
",LELE / 별솔,2015.07.09,http://comic.naver.com/webtoon/list.nhn?titleId=644182,세계의 경계가 허물어져 간다 SBA-서울문화사-네이버가 함께하는 2014 만화 스카우트 당선작입니다.,fantasy,scroll
352,퓨리스틱,Y,전체연령가,"
9.93
",유성연,2019.12.06,http://comic.naver.com/webtoon/list.nhn?titleId=733771,'공상과학' 아닙니다. '망상과학' 입니다. ​ 유성연 작가가 그려내는 망상과학 단편선,fantasy,scroll
353,고고고,Y,전체연령가,"
9.97
",정은경 / 하일권,2015.11.17,http://comic.naver.com/webtoon/list.nhn?titleId=655277,"치매 걸린 할아버지, 게임 폐인 아빠와 살고 있는 고민 원효대사가 남긴 해골물을 찾아달라는 의뢰를 받고 삼부자가 떠나게 되는데...",fantasy,scroll
354,시노딕,Y,15세 이용가,"
9.94
",현욱,2017.08.04,http://comic.naver.com/webtoon/list.nhn?titleId=668103,달이 사라진 세계사냥꾼과 괴물의 이야기,fantasy,scroll
355,인챈트-나람이야기,Y,전체연령가,"
9.95
",자유,2017.02.11,http://comic.naver.com/webtoon/list.nhn?titleId=630386,"어느 날, 우리 집에 있는 이상한 그릇이 말을 걸어왔다!",fantasy,scroll
356,조선좀비실록,Y,12세 이용가,"
9.85
",곤마,2018.01.18,http://comic.naver.com/webtoon/list.nhn?titleId=509094,"알 수 없는 역병으로 사람들이 좀비로 변해버린 조선,그 역병을 멈출 수 있는 사람은 오직 그녀 뿐! 목숨 걸고 그녀를 지켜야 한다!",fantasy,scroll
357,펀브로커,Y,12세 이용가,"
9.92
",피터-Pen,2019.01.02,http://comic.naver.com/webtoon/list.nhn?titleId=710765,대대로 영혼의 전당포 역할을 해온 펀브로커 집안의 마리마는 연금술사와 아버지의 전투 과정을 보고 펀브로커로서 각성하게 된다. 거대한 악들과 싸우는 펀브로커의 어플리케이션 액션이 작렬하게 되는데!!,fantasy,scroll
358,차가운 장례식,Y,전체연령가,"
9.85
",탐토,2020.12.21,http://comic.naver.com/webtoon/list.nhn?titleId=761248,"평범한 여고생이었던 한세영은 소꿉친구 김진서가 자살 후 산송장이 되어 되살아나는 것을 목격한다. 세영은 산송장이 된 진서와 접촉 후 '위퍼'라는 기생충에 감염되어 남다른 신체적 능력을 얻게 되고, 이를 계기로 위퍼를 제거하고자 움직이는 비밀 경찰 '생활안전국 비밀상장과'에 스카웃되는데…",fantasy,scroll
